Item Name,Price,Link
8x32 LED Matrix 256 Pixels WS2812B Digital Flexible,14.99,https://www.amazon.com/WESIRI-WS2812B-Flexible-Individually-Addressable/dp/B07P5TSKX8/ref=sr_1_6?crid=24DFJ23W3VSC9&dib=eyJ2IjoiMSJ9.MbXVoxhbRo7DdcAGUyf-iGXSkqKcZctE01RIXUx2O200F24UtJyKyb8M0vo0zLxEDEzfonlA3jlzzwoD8rLju15eEp9dI1C6H5tVfBH9vSrffQ5tzgFwzw7OUO8jCqkBAvInEUzBHgUaPe6XCnRi_UapIbBQcicHLCzeA1mb1wHTC7f-Mhy9nCVvm77NmUg92dpNimhjB7hA-1wWhrAd4Vh1AKpW-3sCDFVF_KhxrAW3_FyOIb7yhS6zeW0zvZE0ng-H6oC7NHK5cv4exYPabgFRED0-FjneofMgEFSmrvk.AdDe1LQHVbaoR0tYgmW5gl3cj8XUwiL40xDSc836rek&dib_tag=se&keywords=LED%2BMatrix%2BPanel&qid=1759607628&s=hi&sprefix=led%2Bmatrix%2Bpanel%2Ctools%2C165&sr=1-6&th=1
Type c 30pins CP2102 ESP-WROOM-32 ESP32 ESP-32S Development Board 2.4GHz Dual-Mode WiFi,8.99,https://www.amazon.com/AITRIP-ESP-WROOM-32-Development-Microcontroller-Integrated/dp/B0DF2YJSHN/ref=sr_1_8?dib=eyJ2IjoiMSJ9.0mMutUw27FQh3oBplnQp1Yp5pBEp-MOcEcOBmDQIKdxqDyucUWqbY25b6VeM7rFXWvx20-k_p9jfSgmVg2KLfTHLgoBx-Lp6JZy3QxLzCvEGtg3kpaU1R4wCAez2ueK00U0VES8s9Ourj1dwpwsTvgWkr8f4jsVU4XB_4Oh3_Pff_80GiuNvflUIW8x-cHP0CDHVF1di06vgXLvw3QKPWXD2EpuLa0Z_nMbLc-DtzTg.6PhhCo0sgz2o3MmHa37VSefpSiivorZTgIx8iunsc5o&dib_tag=se&keywords=esp32&qid=1759606696&sr=8-8&th=1
Power Bank,18.69,https://www.amazon.com/INIU-Portable-High-Speed-Flashlight-Compatible/dp/B0CB1FW5FC/ref=sr_1_10?crid=I0D62MV7D48U&dib=eyJ2IjoiMSJ9.4GaYHDQ9zUINf2bO5jb64IXngoKc8xdPsVS4h5qHm4bVP-BwY4GMrz-E8C0MUbWrKQVw9zhFfIbA-1IRhqhpSuXvsXAUu3rhpa1q2JLh9ecoyXtY0aHSlzHkLv25XXxIiFWJZhJuBa4BMFmhq7OMpUEWbK-AM3r41pIfB8Q5f0zohi2o5NKYIfkRqjWYwpfkvukAmTtBV1JuHnNM3dPrBtNxfjq2qNmrTgBbc-COs_E._6a3a9OZdohnabK0d1StgGU3XKUi-MZyD_sIYfJHP6U&dib_tag=se&keywords=power%2Bbank&qid=1759608011&sprefix=power%2Bban%2Caps%2C209&sr=8-10&th=1
